panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2020,MTC,MTC,other_standard,1.0,reported,338655.0,93.46,0.9346,106.20455,10.620455,12.607443,15.28070025711534,87.93668962752281,True,10.88392,13.191724851932527,57.19485976741913,True,10.019286,12.143755570127274,37.65347885402456,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2021,MTC,MTC,other_standard,1.0,reported,384785.0,121.8,1.218,107.78761,10.778761,13.53733,15.671428077769564,83.02827947316219,True,12.452053,14.415062128948227,54.26752211529114,True,12.794646,14.811663346429615,36.36363636363637,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2022,MTC,MTC,other_standard,1.0,reported,384274.0,81.29,0.8129000000000001,97.939759,9.7939759,15.788978,16.9237644483626,79.18037484954434,True,15.604324,16.72583898412749,51.174467876650255,True,16.642816,17.838969548341904,32.26744186046512,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2023,MTC,MTC,other_standard,1.0,reported,385815.0,72.73,0.7273000000000001,102.43662,10.243662,16.133144,16.609008657079293,82.81690381916314,True,12.957993,13.340203119452282,52.176172213287145,True,11.952742,12.305301146127206,34.10138248847926,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2024,MTC,MTC,other_standard,1.0,reported,384882.0,81.0,0.81,97.590361,9.7590361,18.761332,18.761332,83.66113673285327,True,14.837276,14.837276,54.04081835583066,True,12.984571,12.984571,35.80441640378549,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2013,MTC,MTC,other_standard,1.0,reported,258916.0,259.8,2.5980000000000003,136.02094,13.602094,17.080882,23.000261657099998,100.0,True,14.499857,19.52478244335,100.0,True,10.458238,14.0825403789,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2014,MTC,MTC,other_standard,1.0,reported,258932.0,217.0,2.17,140.90909,14.090909,17.444412,23.11485010981874,100.0,True,14.409449,19.09334942330401,100.0,True,9.7264459,12.88810073275964,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2015,MTC,MTC,other_standard,1.0,reported,260631.0,207.6,2.076,119.31034,11.931034,16.912265,22.383073465250682,100.0,True,14.325131,18.959048925282328,100.0,True,9.8135487,12.988052251245787,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2016,MTC,MTC,other_standard,1.0,reported,262316.0,285.22,2.8522000000000003,155.01087,15.501087000000002,17.266629,22.567268075310352,100.0,True,14.350674,18.75615137264989,100.0,True,9.7738121,12.774250131766431,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2017,MTC,MTC,other_standard,1.0,reported,263895.0,256.06,2.5606,132.67358,13.267357999999998,17.60801,22.53358727392821,100.0,True,14.408925,18.439606123064788,100.0,True,9.7623317,12.493197888857738,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2018,MTC,MTC,other_standard,1.0,reported,264748.0,245.15,2.4515000000000002,133.96175,13.396175,18.076834,22.58199740488538,100.0,True,15.214809,19.00668985253871,100.0,True,10.340887,12.91807422683712,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2019,MTC,MTC,other_standard,1.0,reported,266370.0,168.61,1.6861000000000002,115.64472,11.564472,17.654379,21.6615827987152,100.0,True,16.279528,19.974667117773016,100.0,True,10.715928,13.148237139186294,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2020,MTC,MTC,other_standard,1.0,reported,267566.0,270.0,2.7,137.05584,13.705583999999998,20.001197,24.24221121923887,100.0,True,16.736801,20.285639153315092,100.0,True,10.916897,13.23169422973411,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2021,MTC,MTC,other_standard,1.0,reported,270676.0,269.4,2.694,129.51923,12.951922999999999,19.583093,22.670277927019036,100.0,True,16.970975,19.64637148700115,100.0,True,11.025351,12.763447092496433,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2022,MTC,MTC,other_standard,1.0,reported,271699.0,280.8,2.8080000000000003,142.53807,14.253807,20.368832,21.832782011367073,100.0,True,17.654635,18.923510068974572,100.0,True,11.411827,12.232018568489007,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2023,MTC,MTC,other_standard,1.0,reported,273284.0,223.8,2.238,139.00621,13.900621000000001,21.020105,21.640115895433382,100.0,True,18.273414,18.81240825225349,100.0,True,10.588328,10.900642268859379,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_VT_GMP,7601,Green Mountain Power,VT,ISO-NE,2024,MTC,MTC,other_standard,1.0,reported,275233.0,281.4,2.8139999999999996,165.52941,16.552941,22.090347,22.090347,100.0,True,19.245643,19.245643,100.0,True,10.836235,10.836235,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
